,batch_name,S_id,feature,CHIR_conc,label_24,delta_CHIR_conc_24,label_36,delta_CHIR_conc_36,label_48,delta_CHIR_conc_48
184,CD01-3,89,"[4.715319470296373, 5.040546713341095, 5.110143190217669, 0.5193355321663596, 0.4898455374614179, 0.47153263657567895, 2.4864387773020717, 2.52537419943151, 2.5436094966401686, 0.8966460329754691, 0.860667319324138, 0.8863928745794919, 1.340602000629934, 1.6061564014971177, 1.7976912119970512, 0.6753207056982005, 0.536626826965088, 0.49323598704903426, 0.954613, 0.7934997, 0.798371]",4,low,-2,low,-2,low,-2
185,CD01-3,90,"[4.740290711645956, 5.018478732297712, 5.122061638349142, 0.525449079594573, 0.49672251948816126, 0.47446441241633813, 2.5051853251605753, 2.53732507887324, 2.5574669218702666, 0.9191272362025062, 0.8881944189643013, 0.907017876684567, 1.2447067721991534, 1.530038752858784, 1.66768552150549, 0.7449898126754999, 0.5815578517968736, 0.5439038095395106, 0.9288819, 0.8401409, 0.79079574]",2,low,-4,low,-4,low,-4
186,CD01-3,91,"[4.7576276042279595, 4.7993684844162745, 4.737920848232345, 0.5203408015718233, 0.494789810239653, 0.47966097791995793, 2.4830472218031874, 2.4972431333754326, 2.496785747276904, 0.890251973862852, 0.9263941476203997, 0.9700691711848626, 1.5435944510945914, 1.653522835633852, 1.6866840235161968, 0.5771960614351537, 0.5602432036751991, 0.5751588977477528, 1.0632851, 1.0799369, 1.0706086]",12,high,2,high,4,optimal,0
187,CD01-3,92,"[4.848134805313051, 5.017311003456498, 4.993697202949497, 0.528753138146113, 0.4997313993620239, 0.4811458597779579, 2.5107247021582717, 2.543212540451498, 2.5485576054615664, 0.9042774742047994, 0.9277952049722834, 0.9676735667720956, 1.5422801310002803, 1.7520689658648116, 1.8566186693055728, 0.5897436462724891, 0.529554522312875, 0.5212662035227882, 0.91606855, 0.7904923, 0.8101967]",10,optimal,0,high,2,optimal,0
188,CD01-3,93,"[4.860252701898075, 5.026720969287844, 5.01028118253232, 0.5318987389105732, 0.5078045798745463, 0.4916062177039682, 2.487038145066108, 2.5213324556184404, 2.5317172588321957, 0.8680774835599276, 0.8909734944641522, 0.92379596627635, 1.44063905359328, 1.76017217871092, 1.8976998038178254, 0.6073872098256844, 0.506395290331432, 0.4868100678133606, 0.88925266, 0.81793493, 0.86969024]",8,optimal,0,optimal,0,optimal,0
189,CD01-3,94,"[4.841239931057596, 5.071785770263395, 5.087492870769785, 0.5260378256510849, 0.4948894126192182, 0.4744058749617208, 2.503615345792432, 2.539432349074657, 2.5492305060294522, 0.8831077211387295, 0.878920518722364, 0.9028873144077278, 1.3906493207057113, 1.6655376577083942, 1.7681508052721375, 0.6395405058316476, 0.5279432253410273, 0.5106645268679124, 0.88440067, 0.7401874, 0.8585861]",6,optimal,0,optimal,0,optimal,0
190,CD01-3,95,"[4.811991832527234, 5.131142828764627, 5.207182715227559, 0.5379589488878986, 0.504922836587309, 0.48349080236526926, 2.510506933913417, 2.5593591420964885, 2.5816723814153106, 0.9017396694511425, 0.8776168750239216, 0.903663983857695, 1.3477238288226665, 1.6546560007485664, 1.8282405965435273, 0.6749486049479513, 0.5311925437567279, 0.49436209687253163, 0.88495356, 0.7673429, 0.76254404]",4,low,-2,low,-2,low,-2
191,CD01-3,96,"[4.78334072256381, 5.088011739681174, 5.247958200511418, 0.5394534209713837, 0.4964344812590127, 0.45838927139093705, 2.511454873420514, 2.55589371772707, 2.588866736868829, 0.9112940468660187, 0.8624250449421144, 0.8752828834576091, 1.2979670603189388, 1.5469569767206115, 1.6524160662553344, 0.7066711014970298, 0.5582694612698819, 0.5297158301568524, 0.8993444, 0.7709623, 0.717631]",2,low,-4,low,-4,low,-4
192,CD01-2,1,"[4.474980967379449, 4.686164311403414, 4.815438390401921, 0.5556038389897605, 0.5390857214687516, 0.5274250946900665, 2.5316606022128267, 2.5543614341792034, 2.556651857926725, 0.9892087355712882, 0.9681429205703429, 0.9129764622941052, 0.8584361005471794, 0.7883717121541298, 0.8350551995587498, 1.1554876970421617, 1.2280268140590933, 1.0941967288865782, 0.9914486, 1.0106246, 0.9903831]",4,optimal,0,optimal,0,optimal,0
193,CD01-2,2,"[4.392020522257551, 4.6020987692267665, 4.748626075040249, 0.5533801254612799, 0.5420099656731282, 0.5319066995723659, 2.5223559539328027, 2.540647969863429, 2.549305128810411, 0.9702131279907664, 0.9389058196582352, 0.894443144379744, 0.9422592438069466, 0.8831419867890845, 0.9302946949898243, 1.0313803369809695, 1.0633287124881432, 0.9620551662858393, 0.9575509, 0.9430621, 0.9344746]",4,optimal,0,optimal,0,optimal,0
194,CD01-2,3,"[4.337308634793972, 4.558762727429484, 4.713430376015548, 0.558572924516509, 0.5519525534564901, 0.544164201211514, 2.4917971559662284, 2.513088939147512, 2.5269749472932097, 0.9625237911544982, 0.9370992021706016, 0.8950799812511664, 0.9400532368205321, 0.8350606015276258, 0.8530263900115012, 1.0262819784862935, 1.1223204790924062, 1.0499305146789515, 0.9841816, 0.97458434, 0.958896]",4,optimal,0,optimal,0,optimal,0
195,CD01-2,4,"[4.338885507194255, 4.593267468683011, 4.7656711070333495, 0.5636528871166497, 0.5579769604623067, 0.5510111792686857, 2.455289324845833, 2.4757954971698477, 2.4900061752497376, 0.9401613769488952, 0.8960231076052033, 0.8507801164973587, 0.9183329435099096, 0.8501413872789663, 0.9277585807295552, 1.0264417663427599, 1.0543420831258532, 0.9181082030698606, 0.9992996, 0.9852512, 0.97161484]",4,optimal,0,optimal,0,optimal,0
196,CD01-2,5,"[4.317067781922236, 4.535924732773151, 4.714276885888247, 0.5514086411988426, 0.5386523695687367, 0.5266034146714332, 2.5197992054414016, 2.5358759338359014, 2.546876306495288, 0.9471739930339866, 0.9100576759811315, 0.8517050256311585, 0.9721060804262749, 0.9058714219370971, 0.9792075505166666, 0.9749728673568878, 1.0055789061549831, 0.8703393490599362, 0.9509875, 0.9406488, 0.93580264]",4,optimal,0,optimal,0,optimal,0
197,CD01-2,6,"[4.342104363207742, 4.560004898496178, 4.723073673280466, 0.5538484573792343, 0.5423724839918513, 0.5317432416244564, 2.5056236467409496, 2.5193816924555867, 2.5302071690451817, 0.9496468624641482, 0.9084857959423925, 0.8583238983174369, 0.9522045653137375, 0.9176562907668881, 0.9594286924371622, 0.9980834037818997, 0.9901587603433888, 0.8950099902033415, 0.98586464, 0.97199917, 0.97157645]",4,optimal,0,optimal,0,optimal,0
198,CD01-2,7,"[4.42125757585404, 4.626545842240503, 4.773217083974689, 0.5539458926266771, 0.5413635063151628, 0.5293204677915649, 2.5417854215972318, 2.5580760906700313, 2.5674372579781135, 0.9515570938843424, 0.9177328011139266, 0.8695466396086539, 0.9811196514697901, 0.9536091559908665, 1.0382437018172126, 0.9706933629492938, 0.9628520116349825, 0.8382861581351198, 0.97532034, 0.93861026, 0.9291328]",4,optimal,0,optimal,0,optimal,0
199,CD01-2,8,"[4.377697214380877, 4.576001494675914, 4.729671992179097, 0.5467265362314238, 0.5360527830198584, 0.5259975426395259, 2.5106694010030006, 2.5276862132194466, 2.537988825058195, 0.9553409355950214, 0.9151836811049626, 0.865166400852954, 0.9751228220039685, 0.9760796182296788, 1.0771790268867676, 0.9803194478358715, 0.9385416812947416, 0.8039440827615154, 0.99552655, 0.96477115, 0.94860935]",4,optimal,0,optimal,0,optimal,0
200,CD01-2,9,"[4.42902416296349, 4.625731039774604, 4.768114611556401, 0.5499053374176158, 0.5340103892428443, 0.5201715406317864, 2.5343509907701636, 2.5489495214551274, 2.5578777594474302, 0.9484547331350973, 0.9041587870414517, 0.8542790053420536, 1.0028415867601919, 1.0127873094601167, 1.1154788318005593, 0.9462407697747363, 0.8934048645775107, 0.7664021398644543, 0.97307956, 0.95427054, 0.93106556]",4,optimal,0,optimal,0,optimal,0
201,CD01-2,10,"[4.365788716127738, 4.600709610689294, 4.748100452672776, 0.5506225740911949, 0.5380164973241756, 0.5257739498481347, 2.5282264228957283, 2.5449354277800302, 2.554360951618146, 0.9583144342193236, 0.9232834598860346, 0.8776608689170017, 0.9271489532751042, 0.902066508299036, 0.9741429041532251, 1.0340490996312819, 1.02421348527298, 0.9015853901499182, 0.96175736, 0.94120216, 0.93988574]",4,optimal,0,optimal,0,optimal,0
202,CD01-2,11,"[4.390491569226675, 4.595170564385483, 4.741982083393147, 0.5623499239524843, 0.5528812094076953, 0.5430009488940435, 2.5082263023440365, 2.5254590874639757, 2.5369994807092837, 0.9478130953280612, 0.9055476520692591, 0.8595424992130046, 0.9281608714307086, 0.897600995691344, 0.9677174760032609, 1.0229402384766635, 1.0092320703909492, 0.8888354113807815, 0.96931195, 0.9552909, 0.93804616]",4,optimal,0,optimal,0,optimal,0
203,CD01-2,12,"[4.26627775189017, 4.4882355915984995, 4.645688017012392, 0.549451082267358, 0.5445752013889508, 0.5387596322672692, 2.4838158427734447, 2.5009580059537853, 2.507947326834426, 0.9475380472187994, 0.8987386313506075, 0.848884097126384, 0.9238051671277764, 0.859075631526796, 0.8525472508157591, 1.0275625601323408, 1.0461035612728393, 0.9957909052570917, 0.98268384, 0.96726227, 0.9506238]",4,optimal,0,optimal,0,optimal,0
204,CD01-2,13,"[4.299650237478613, 4.560108811555428, 4.730161784885965, 0.5540332227295979, 0.5422330552128735, 0.5306443904492224, 2.510008204251012, 2.5348360069625655, 2.5477332594558377, 0.9799943459919902, 0.9576471393073847, 0.910713527281348, 0.8892193441228966, 0.8132140515310049, 0.8506182182281425, 1.104518813008923, 1.1776143804708572, 1.0718060947485748, 0.9597026, 0.9460454, 0.9366545]",4,optimal,0,optimal,0,optimal,0
205,CD01-2,14,"[4.378997540393832, 4.629688117744675, 4.778719367128054, 0.5582222505014408, 0.5441430186182113, 0.5317619490885642, 2.532361720470913, 2.5575138293503503, 2.5715831330890335, 0.9700251590748331, 0.953430279828356, 0.9136921848562959, 0.9553629353268867, 0.8983432217892101, 0.9337792382129277, 1.0165826379885556, 1.0613329629435033, 0.9790379538926769, 0.94755584, 0.93343204, 0.9253016]",4,optimal,0,optimal,0,optimal,0
206,CD01-2,15,"[4.33944257113827, 4.601845141362548, 4.760661613471615, 0.5612430382499022, 0.5467470754774134, 0.5339461716287036, 2.5281736189888275, 2.5512840877732295, 2.56446727757287, 0.9582348712336318, 0.9312579146533372, 0.8899484440980301, 0.9593650116056326, 0.9105295038231905, 0.9407000034612246, 0.9999074883874407, 1.0227854080088454, 0.9465384067058861, 0.94563466, 0.92990303, 0.916764]",4,optimal,0,optimal,0,optimal,0
207,CD01-2,16,"[4.424662508796837, 4.624753401749843, 4.760770165713242, 0.5641596845177592, 0.5511372612831719, 0.5401442290287081, 2.5446985603418564, 2.566662558898583, 2.579153632222446, 0.9804754133679341, 0.967735549176228, 0.9333126375524605, 0.9837500947696034, 0.929750583801989, 0.9776432341666768, 0.9983455694582353, 1.0410080484516482, 0.9550540505760792, 0.9576539, 0.94371057, 0.93677723]",4,optimal,0,optimal,0,optimal,0
208,CD01-2,17,"[4.411923788264971, 4.639152640205607, 4.7904673201759564, 0.5636149244008444, 0.5536132445811982, 0.5442031104119506, 2.517972930750042, 2.539305190928644, 2.553747212856725, 0.9629528090687359, 0.9356275538661037, 0.8955938732036852, 0.9267553425971633, 0.9042138159815245, 0.973030874107024, 1.040517003862532, 1.035261612508233, 0.9211582844949067, 0.9511304, 0.93674326, 0.9351272]",4,optimal,0,optimal,0,optimal,0
209,CD01-2,18,"[4.332982800339195, 4.553015839766161, 4.715393764885236, 0.5606486810119777, 0.5508004637262577, 0.5411550822437988, 2.507851782680504, 2.52705282833947, 2.5421187355094728, 0.9652422052098681, 0.9413670593229455, 0.9039123215696556, 0.9895411713521909, 0.9669427632592352, 1.023711936554671, 0.9761620587385622, 0.9736574950636082, 0.8832668854521846, 0.9574783, 0.94762343, 0.9436473]",4,optimal,0,optimal,0,optimal,0
210,CD01-2,19,"[4.387521666858259, 4.629605652998734, 4.796593605681947, 0.5632172790041541, 0.5506819640694939, 0.5389913675774665, 2.5125926163096346, 2.5372168862216697, 2.5547184512884225, 0.9653520245833133, 0.9361833078148897, 0.8935743313938443, 0.9610206676525275, 0.9500719510469819, 1.0479948126286385, 1.005278444086103, 0.9860655801993309, 0.8536447620756056, 0.92173237, 0.90984946, 0.89285666]",4,optimal,0,optimal,0,optimal,0
211,CD01-2,20,"[4.332732241816116, 4.525440990185355, 4.675177817581155, 0.560618036201658, 0.5503977898940523, 0.5412813368912652, 2.5166248957249455, 2.537702746346736, 2.5528583627777897, 0.9710555647674547, 0.9600868690546276, 0.9215813275760935, 0.9724108345070306, 0.897633504997346, 0.9290044501677434, 1.000512923304776, 1.0697171416289313, 0.9920221698297003, 0.95511955, 0.95091563, 0.93619317]",4,optimal,0,optimal,0,optimal,0
212,CD01-2,21,"[4.340876053303155, 4.574752692441611, 4.717867542955731, 0.5683076104786674, 0.558202460631832, 0.549942531381108, 2.496921540635503, 2.5223980267153183, 2.5362658287073128, 0.9697993547157405, 0.9509493458379702, 0.9114640986420877, 0.9723407039720874, 0.8895370981740517, 0.9204916372613272, 0.9986493139780117, 1.069042087967919, 0.9904005783020298, 0.9554278, 0.9461718, 0.9482313]",4,optimal,0,optimal,0,optimal,0
213,CD01-2,22,"[4.37059798896597, 4.6099550451278155, 4.750601673964446, 0.5660255619799001, 0.5545570764149698, 0.5447647923022892, 2.5099632500897746, 2.5362897281789683, 2.5495843268939935, 0.9693378756610518, 0.9535255363297953, 0.9158049815625048, 0.9531998530306138, 0.8817913850416037, 0.9186491439953799, 1.0187083388431377, 1.0814497191802626, 0.997235050341128, 0.94957894, 0.94407976, 0.9365471]",4,optimal,0,optimal,0,optimal,0
214,CD01-2,23,"[4.379167048432715, 4.591933093514304, 4.743600027745033, 0.559500405213492, 0.5472728286212686, 0.5351139411077023, 2.537285953724624, 2.562482302544612, 2.5784280224664813, 0.9754132148919459, 0.9681442895238443, 0.9363662746603285, 0.9281844965122126, 0.8343571509200863, 0.8333486257007262, 1.0533923302372656, 1.1605478685803596, 1.123658202539901, 0.94433326, 0.9476942, 0.93092996]",4,optimal,0,optimal,0,optimal,0
215,CD01-2,24,"[4.451323383905382, 4.666922861134467, 4.794137372372179, 0.5489295543561026, 0.5358899618896599, 0.5256558466292253, 2.5334512124791555, 2.549258276517422, 2.5535089376798927, 0.9836072907062466, 0.9591450401729544, 0.9128661454942206, 0.8933796557544148, 0.8320418824349982, 0.883220377558419, 1.1024525193259223, 1.1529109593210822, 1.0343625814125776, 0.98145884, 0.9879381, 0.99001354]",4,optimal,0,optimal,0,optimal,0
216,CD01-2,25,"[4.1372654305294425, 4.33851739930395, 4.498798446628396, 0.49964920314321304, 0.500995942443282, 0.49664215527797645, 2.365391147221234, 2.370929153272186, 2.374762468289214, 0.9551818560409226, 0.9037635494199471, 0.8730727057563419, 0.8906468611904331, 0.8774958060638444, 0.8803373928760352, 1.0727300618471607, 1.0299205581953739, 0.991842407933257, 0.92746943, 0.83896756, 0.8220186]",6,optimal,0,optimal,0,high,2
217,CD01-2,26,"[4.3137659912572035, 4.548399862366148, 4.68994098495412, 0.5655559318736796, 0.5584093364057079, 0.5512931455732117, 2.4894824428531566, 2.5128995374293144, 2.528158922461134, 0.9485249375026382, 0.9166415493049517, 0.8768249339316248, 0.9865198032395747, 0.9355913238282175, 1.015515482195949, 0.9629972763988613, 0.9799668082677144, 0.8637138357551941, 0.9378221, 0.92680824, 0.92549425]",6,optimal,0,optimal,0,high,2
218,CD01-2,27,"[4.372362342532718, 4.599836938074887, 4.741722414028718, 0.5671398302264844, 0.5560480720685631, 0.5476123198481461, 2.5004674160547853, 2.5262008711506527, 2.540732323496939, 0.9592461082649127, 0.9463405045413502, 0.9145737441803303, 1.0188797723373937, 0.9524540841372139, 0.9723774397073409, 0.9416805970942211, 0.9935739412911538, 0.9406871359200989, 0.94006985, 0.94006705, 0.9423325]",6,optimal,0,optimal,0,high,2
219,CD01-2,28,"[4.341507426689805, 4.543777885187723, 4.678304997416771, 0.563066097452682, 0.5542957283117734, 0.5463029191005152, 2.50227602272618, 2.5254158117817536, 2.5410044509768652, 0.9640433427937158, 0.9484143287377148, 0.9203450677134103, 0.9925050814887362, 0.9443842631205307, 0.9921827867508041, 0.9733444080206332, 1.004509057581928, 0.9278123120558185, 0.9407989, 0.9380539, 0.9208195]",6,optimal,0,optimal,0,high,2
220,CD01-2,29,"[4.4670294971330184, 4.690279621160212, 4.811081037241544, 0.5565624562096448, 0.5431268701888082, 0.5337686847597659, 2.530671778274666, 2.552904505544041, 2.56496345918892, 0.9616763107892689, 0.9374107777964665, 0.9037146081626357, 1.0246515896511503, 1.0591258002703308, 1.159293765235155, 0.938541085655453, 0.8857003402665475, 0.7800121126258586, 0.93987167, 0.9264819, 0.92604107]",6,optimal,0,optimal,0,high,2
221,CD01-2,30,"[4.3497330041254525, 4.572182774349733, 4.7211422989342156, 0.5683536920863073, 0.5582976359087654, 0.5502056741058702, 2.4912810251540556, 2.515572191014869, 2.5337432189422135, 0.9707896552308845, 0.9399856897511887, 0.9062652800759226, 0.9648474016870364, 0.9481511541486944, 1.0212293522832352, 1.0065409894084532, 0.9917225221116118, 0.8877647741760147, 0.9620472, 0.95464385, 0.93361837]",6,optimal,0,optimal,0,high,2
222,CD01-2,31,"[4.337431645413973, 4.5575214622090545, 4.706146074684617, 0.5562053036449199, 0.5450987632778836, 0.5362341072231436, 2.5240387038356458, 2.5479576760617264, 2.56414029374462, 0.971141139931608, 0.9525208757886019, 0.9210234415555134, 1.016370340050245, 0.9899790871616829, 1.0332337513605327, 0.9561565409324911, 0.9622333539731075, 0.8914767260898641, 0.9408406, 0.9314867, 0.9309482]",6,optimal,0,optimal,0,high,2
223,CD01-2,32,"[4.492668046104037, 4.719946225143167, 4.846659444679548, 0.5618929837091691, 0.549257585286085, 0.5400485279987811, 2.5382349733680147, 2.560878513360806, 2.5728395231969565, 0.9688159765080363, 0.9467040875686198, 0.9161773429568445, 0.9825802600139917, 0.9915427482275193, 1.075314135825746, 0.9867098507242281, 0.9553547615361082, 0.852613847916627, 0.9344155, 0.9207796, 0.9199594]",6,optimal,0,optimal,0,high,2
224,CD01-2,33,"[4.446011346192479, 4.652507915413767, 4.801040360775823, 0.5662809629407615, 0.5540456674356573, 0.543462560096745, 2.530154253926052, 2.5544875690143694, 2.570494659925676, 0.9674058888959357, 0.9546486642522941, 0.9176603991810194, 1.0113779430760785, 0.9699530798618062, 1.0154434328963704, 0.9576634041947875, 0.984377876493675, 0.9037292164746372, 0.9423645, 0.9421242, 0.9230544]",6,optimal,0,optimal,0,high,2
225,CD01-2,34,"[4.331318601194983, 4.605646809467952, 4.772289193316719, 0.5640635843686537, 0.5503163800085811, 0.5397472243601502, 2.508487594515675, 2.5351846744996798, 2.5525409394139387, 0.9567421761787869, 0.9333142353683893, 0.9021087205841591, 0.9203943117064295, 0.8611332518095896, 0.8711079016101027, 1.0406709252702748, 1.0838132112958274, 1.0356890401167895, 0.9186939, 0.9152049, 0.90387523]",6,optimal,0,optimal,0,high,2
226,CD01-2,35,"[4.366972326198251, 4.62255674406994, 4.778909930862237, 0.5611936966007804, 0.5433387439467822, 0.530028178362683, 2.5248105755924324, 2.5519320939512835, 2.5665618290886454, 0.9546270320001555, 0.9283324275940348, 0.888072190040347, 0.9349549175574026, 0.9131117232692855, 0.9646019247113452, 1.0223233414270336, 1.0170075531040421, 0.9210337684525154, 0.9255445, 0.90488535, 0.9043092]",6,optimal,0,optimal,0,high,2
227,CD01-2,36,"[4.358125233857077, 4.6273318928105835, 4.771502540409852, 0.5579526677613889, 0.5386964052097457, 0.5241336942112893, 2.5256659819317795, 2.5513154624782453, 2.561526868868213, 0.9853507519853543, 0.9718968170251022, 0.933492499132137, 0.853410048637928, 0.7928116102401767, 0.8198406037340469, 1.157051584136632, 1.225896982446534, 1.1390366700350814, 0.9340565, 0.9190323, 0.897378]",6,optimal,0,optimal,0,high,2
228,CD01-2,37,"[4.314420933958656, 4.5736357099466725, 4.731285901128577, 0.555921617234416, 0.5380915852832509, 0.5232728321814154, 2.5215869780850984, 2.5522325524635026, 2.565644160687503, 0.9833266361171243, 0.972474528622704, 0.9368896278412496, 0.8643377904693843, 0.7814152889647449, 0.7912874787527269, 1.1400826284861443, 1.244561083720545, 1.1843136062306048, 0.9601872, 0.93719053, 0.93607515]",6,optimal,0,optimal,0,high,2
229,CD01-2,38,"[4.400761275034097, 4.663127135948929, 4.8218042424217655, 0.5503327176000601, 0.5349472136655374, 0.522475402030664, 2.531796470428311, 2.55988012783178, 2.575015055883609, 0.9724903777500546, 0.9572202898505416, 0.9225408228111368, 0.9103518886736054, 0.8585882191927298, 0.8913227129517038, 1.0702260558419667, 1.1149975636312528, 1.035198282003107, 0.91608447, 0.9068816, 0.88106847]",6,optimal,0,optimal,0,high,2
230,CD01-2,39,"[4.353344028403218, 4.63093879896084, 4.79760600302377, 0.5597051627436628, 0.547686752414767, 0.5378390288896452, 2.508554958801631, 2.538765136249277, 2.5536967410806315, 0.9852017277963554, 0.9765219087611338, 0.94352944416394, 0.8717755639556645, 0.8003035862552856, 0.8124632975633146, 1.1329349823654622, 1.2203028305695085, 1.1613974812875079, 0.9214861, 0.9037692, 0.89887047]",6,optimal,0,optimal,0,high,2
231,CD01-2,40,"[4.344301005252426, 4.537095114477459, 4.698331797327806, 0.5486679864396562, 0.5377806226856999, 0.5293011980511682, 2.5221681953783843, 2.544468128638302, 2.5624817208288504, 0.97268742413133, 0.9521047511610662, 0.9319254517655904, 0.9712230896834315, 0.9382597949930324, 0.9014230056756574, 1.0018699553633532, 1.014969192238146, 1.0339456555281819, 0.950257, 0.9198944, 0.9165704]",6,optimal,0,optimal,0,high,2
232,CD01-2,41,"[4.295549818532519, 4.52285695142938, 4.693859278799715, 0.5449349519274052, 0.5364008411078697, 0.5283529964290182, 2.527846124217336, 2.549899870231418, 2.5659045716149005, 0.9642725183703951, 0.9404409153746903, 0.9095467541978147, 0.9960130001884075, 0.9370158073837563, 0.9489738434906074, 0.9693301066307969, 1.0037595739698857, 0.9586096947792868, 0.94922775, 0.9311247, 0.92972535]",6,optimal,0,optimal,0,high,2
233,CD01-2,42,"[4.365998123370839, 4.5852371135005185, 4.737013231820761, 0.5535449509852947, 0.5437375376701374, 0.5354623239248316, 2.535650006272543, 2.5547094992347428, 2.568401938281152, 0.9645592892007471, 0.931985360814087, 0.9020884097908717, 0.9906369711947084, 0.9744923078277785, 1.0140352711254808, 0.974098475014958, 0.9567220363080157, 0.8897278407835912, 0.9617598, 0.9344394, 0.9270867]",6,optimal,0,optimal,0,high,2
234,CD01-2,43,"[4.366473413013761, 4.588533140471586, 4.762166173909417, 0.5535797338555712, 0.5431600875483741, 0.5327048838852556, 2.5434653285289563, 2.565140423615507, 2.5837027086998736, 0.9697816377599042, 0.9401228632101855, 0.9104488587634735, 0.9535706266892247, 0.9250630937340686, 0.9730600994783892, 1.0177606577855551, 1.0165657922856817, 0.9358122067841587, 0.94814396, 0.93112063, 0.91296583]",6,optimal,0,optimal,0,high,2
235,CD01-2,44,"[4.443042135480198, 4.661006249890199, 4.828304017096804, 0.5637770059010834, 0.5546070395401412, 0.5460457837220725, 2.559462503767651, 2.5786496076424013, 2.5920420914713382, 0.9785683863695508, 0.9598093987405855, 0.93402342117111, 0.9418703148001236, 0.8959235816282143, 0.9060221428104535, 1.040346241003568, 1.071316559612329, 1.0309256019365287, 0.95888615, 0.93866175, 0.9191171]",6,optimal,0,optimal,0,high,2
236,CD01-2,45,"[4.280814411643005, 4.449842872908975, 4.61161672519702, 0.554760326679542, 0.5479325966484918, 0.5403649956833544, 2.5039718002314673, 2.5261238740040692, 2.547780544413714, 0.9709194230205483, 0.9564466302120597, 0.9437569083657922, 0.9636469335591796, 0.9046374493811288, 0.8306690607617414, 1.0081145871378523, 1.0576240610861747, 1.1366446221559123, 0.97783095, 0.9508022, 0.94346577]",6,optimal,0,optimal,0,high,2
237,CD01-2,46,"[4.421595204529787, 4.591691514926073, 4.743048742675971, 0.5593732518101143, 0.5463850526156694, 0.5356889599502909, 2.5668046513878315, 2.582254614520178, 2.5972987773405722, 0.9772121307530429, 0.9373839160853121, 0.9188206269645581, 0.9274115281038798, 0.9709054396798705, 0.9527743848777457, 1.0540335413495088, 0.9655110482650121, 0.9644826165832026, 0.9700394, 0.94361705, 0.92527586]",6,optimal,0,optimal,0,high,2
238,CD01-2,47,"[4.35379710593174, 4.563450785556848, 4.726903264197037, 0.5666126677772134, 0.5530293262190563, 0.5416248513953635, 2.543513333037832, 2.5671759776526066, 2.583737209980566, 0.9561675361630694, 0.9341219092303431, 0.9099101129171686, 0.9428304494286864, 0.8643583115230689, 0.8238452586200482, 1.0151921621290465, 1.0808332822835833, 1.1047173112240194, 0.9655775, 0.93082017, 0.91587824]",6,optimal,0,optimal,0,high,2
239,CD01-2,48,"[4.368473528733308, 4.53504550233312, 4.675459847530362, 0.5396910936483801, 0.5255569047267531, 0.5139907213956402, 2.5620088633406413, 2.5776369179396226, 2.590244319091399, 0.9649803186033247, 0.923681016241967, 0.8893226892417658, 0.9697278802047106, 0.9373928264825787, 0.9063704318403591, 0.9958459629968174, 0.9856701464597251, 0.981174283368507, 1.0163716, 0.97852194, 0.95646316]",6,optimal,0,optimal,0,high,2
240,CD01-2,49,"[4.42054613082848, 4.6629424967855835, 4.792864928938697, 0.5445011437535283, 0.5367313678305103, 0.5316184535695202, 2.5144170652865028, 2.533659265966032, 2.539640034120318, 0.9775455858768585, 0.9509499521253669, 0.9133483593973823, 0.9028541176502677, 0.8312962003108614, 0.8780612358555647, 1.084548066014666, 1.1440505358792579, 1.0405480482636527, 0.9843247, 0.95210046, 0.94667274]",8,optimal,0,optimal,0,high,4
241,CD01-2,50,"[4.447737868382672, 4.701255599833372, 4.819399986276728, 0.5561576345755126, 0.5419215846522141, 0.5329867813305743, 2.5202415114240084, 2.546481360587758, 2.557218645564241, 0.978475971650235, 0.9627613821716057, 0.9304161806778432, 0.9263521020491448, 0.8902461706716235, 0.9463539515269679, 1.0574410701448953, 1.0818862345944884, 0.9833937967709767, 0.9442679, 0.91790354, 0.9216685]",8,optimal,0,optimal,0,high,4
242,CD01-2,51,"[4.411120571806336, 4.6634865786019715, 4.7690922328319205, 0.5699102893049189, 0.5585827874027631, 0.5513777232117155, 2.4932143711928387, 2.5230961392010784, 2.534172933213988, 0.9677356074114936, 0.9546210653701257, 0.9227936600748063, 0.9247355060513852, 0.848151923834353, 0.9002134004823953, 1.048758901469453, 1.125564846764758, 1.0255419516710094, 0.9469391, 0.9396467, 0.92116475]",8,optimal,0,optimal,0,high,4
243,CD01-2,52,"[4.416961421442875, 4.658079630176345, 4.773168855975515, 0.5745143053904368, 0.563301224137109, 0.5557879620986076, 2.487951330377509, 2.5131330699257557, 2.5257255997519246, 0.9705565664387195, 0.9469226961875115, 0.9165134600092097, 0.9245916705672768, 0.8873261058040437, 0.9469026507076962, 1.051272173569848, 1.0674576488689753, 0.968311425326877, 0.94163686, 0.9139637, 0.8992455]",8,optimal,0,optimal,0,high,4
244,CD01-2,53,"[4.475733509027981, 4.7296929511419545, 4.839029912057825, 0.5704101320644442, 0.5571078489651445, 0.5487920898417415, 2.5323994772877247, 2.5530336958845097, 2.5616129072918437, 0.9646817071558081, 0.9310825015997033, 0.893470985889239, 0.9792130247459333, 1.0361256012178075, 1.2033495431190924, 0.9852916535213581, 0.9006642955260639, 0.7434158158035705, 0.9470197, 0.93575895, 0.92501414]",8,optimal,0,optimal,0,high,4
