,batch_name,S_id,feature,CHIR_conc,label_24,delta_CHIR_conc_24,label_36,delta_CHIR_conc_36,label_48,delta_CHIR_conc_48
2,CD01-1,3,"[5.254863889958337, 5.508179838042186, 5.559307276991309, 0.512855794910201, 0.47906066904433714, 0.46051085231212213, 2.4299713686787814, 2.464136653970543, 2.473498394888777, 0.9488664795279929, 0.9476866011487326, 0.9618269073568902, 1.1241401947055234, 1.249870634053847, 1.3293753807857671, 0.8444234048672713, 0.7584363497849057, 0.7237326558853243, 1.1869962, 0.9647474, 0.9409672]",4,low,-2,optimal,0,optimal,0
311,CD01-4,24,"[4.151332782852732, 4.282415347486704, 4.557722379968486, 0.5424894205472088, 0.5378905409254083, 0.5277056774028154, 2.5392295506466067, 2.5528472330972964, 2.5844756322014, 0.9677142916626226, 0.9447715075558469, 0.9297802569868627, 1.0966450222744966, 0.9219736844613092, 0.8785133861135761, 0.8877765915015088, 1.0252308425627474, 1.0584559335718637, 0.9171196, 0.884668, 0.87597156]",2,low,-2,low,-2,low,-2
305,CD01-4,18,"[4.0714614758740115, 4.357184572412037, 4.618336723801867, 0.5785503232092617, 0.5683737012508895, 0.5563067698797103, 2.50773834662003, 2.5410896027492, 2.5711238432083507, 0.9727172082134976, 0.9582228687345374, 0.9360744857845524, 0.9527917925933793, 0.7004352150055736, 0.6990744893059204, 1.0355253432301803, 1.368296810080699, 1.3391747277187043, 0.9526429, 0.908667, 0.8883407]",8,optimal,0,optimal,0,optimal,0
68,CD01-1,69,"[4.838411695640999, 5.261291173797455, 5.607191905514294, 0.5426750396092196, 0.5231173551081345, 0.49668202272085127, 2.516553605538091, 2.5651692831035864, 2.60248274065723, 0.9230233814273566, 0.903911975261157, 0.8735498067615022, 1.0223382568432415, 1.1905551633278137, 1.2848793159539806, 0.9053885254302114, 0.7605476828532676, 0.6801417114288006, 0.9665405, 0.8078784, 0.8038098]",8,optimal,0,high,2,high,2
208,CD01-2,17,"[4.411923788264971, 4.639152640205607, 4.7904673201759564, 0.5636149244008444, 0.5536132445811982, 0.5442031104119506, 2.517972930750042, 2.539305190928644, 2.553747212856725, 0.9629528090687359, 0.9356275538661037, 0.8955938732036852, 0.9267553425971633, 0.9042138159815245, 0.973030874107024, 1.040517003862532, 1.035261612508233, 0.9211582844949067, 0.9511304, 0.93674326, 0.9351272]",4,optimal,0,optimal,0,optimal,0
371,CD01-4,84,"[4.1512384231357, 4.486113085773559, 4.690033975729157, 0.5565647622204988, 0.542705439988453, 0.5288564013040826, 2.519084052801275, 2.5581919905377855, 2.5819746964579298, 0.975570768052786, 0.9602013586430438, 0.9386363843316393, 0.8278513880771214, 0.6619186020290819, 0.7087580004656822, 1.2002617374635514, 1.450695421276159, 1.3249187647993208, 0.980347, 0.92805856, 0.9057333]",12,optimal,0,optimal,0,high,2
253,CD01-2,62,"[4.287055598838551, 4.505311622889207, 4.655653643567666, 0.5732480989840185, 0.5709013840959435, 0.5677274619891528, 2.421052809275815, 2.4409419676085817, 2.4551744556508623, 0.9692323399131206, 0.9461052058377688, 0.926561287291287, 0.8801983328134215, 0.7984182799156309, 0.7999801543170991, 1.1041555869485278, 1.1849758573897824, 1.1583667713657568, 0.929561, 0.9113809, 0.8983454]",8,optimal,0,optimal,0,high,4
334,CD01-4,47,"[4.096382381609768, 4.312283795580808, 4.589784224651208, 0.5683761755665084, 0.5575268010550993, 0.54252334328456, 2.5258142449456, 2.5569941770831877, 2.599382729851767, 0.9756151083184361, 0.9694355553408536, 0.9630902851974532, 1.0231202389132044, 0.8562941268693125, 0.7921266827688868, 0.9577957909039074, 1.1338822513769236, 1.2164258337338518, 0.9031202, 0.8739184, 0.85595614]",2,low,-2,low,-2,low,-2
339,CD01-4,52,"[4.064041145637272, 4.3061511105054295, 4.547065480784827, 0.5771952342005433, 0.5676088568406442, 0.5551888012629883, 2.5208759853631824, 2.5487822000956295, 2.581153661744784, 0.9669191351818808, 0.9540704239333534, 0.9432628748003159, 1.0438883208045457, 0.9050534762108557, 0.8665841257764143, 0.9320476152160246, 1.0542351889876966, 1.0884989408182253, 0.92911136, 0.9037751, 0.8916877]",4,optimal,0,optimal,0,optimal,0
111,CD01-3,16,"[4.740674560614508, 5.104540167732078, 5.187041154724895, 0.5648286206588996, 0.53788225125668, 0.5190433926727098, 2.4866265571713484, 2.5355952616201303, 2.557941208184397, 0.9079308182883508, 0.8660432823549307, 0.8863840424101138, 1.202233231695018, 1.5054963798256131, 1.7029482174996968, 0.7695208362075261, 0.5760107529990335, 0.5209013335150305, 1.1529659, 0.8781329, 0.8578151]",6,optimal,0,optimal,0,optimal,0
224,CD01-2,33,"[4.446011346192479, 4.652507915413767, 4.801040360775823, 0.5662809629407615, 0.5540456674356573, 0.543462560096745, 2.530154253926052, 2.5544875690143694, 2.570494659925676, 0.9674058888959357, 0.9546486642522941, 0.9176603991810194, 1.0113779430760785, 0.9699530798618062, 1.0154434328963704, 0.9576634041947875, 0.984377876493675, 0.9037292164746372, 0.9423645, 0.9421242, 0.9230544]",6,optimal,0,optimal,0,high,2
32,CD01-1,33,"[4.972066282433797, 5.4094043940988, 5.748961883885382, 0.5483398912001352, 0.5287156362718206, 0.5065224041083433, 2.5582312828716716, 2.6104217151521447, 2.6525701999521445, 0.9601162287706054, 0.9402340271561211, 0.9247465491689301, 0.9361161716565894, 1.050849523754694, 1.2016194150823996, 1.0260323203126147, 0.8959229807660516, 0.7700499744903623, 0.96042275, 0.8856556, 0.89592886]",6,optimal,0,optimal,0,optimal,0
73,CD01-1,74,"[5.358007507510672, 5.390609350048134, 5.222026406433133, 0.5055066584651713, 0.4705891093717962, 0.4560342972620656, 2.46153817069452, 2.500845030972876, 2.4923714469094516, 0.8832272802898751, 0.9674441897311696, 1.0426779232001286, 1.2120912003218487, 1.9040624915865665, 2.347337850057193, 0.7505006808301384, 0.5099636858826516, 0.4442449068630214, 1.4207811, 0.9575754, 1.1465113]",10,high,2,high,4,high,4
47,CD01-1,48,"[5.30297512119212, 5.684336153400444, 5.837163496162495, 0.5246599468146931, 0.49447994516257454, 0.47196529945711047, 2.599629209332865, 2.643168418441512, 2.6586675533144253, 0.9670158800206865, 0.9494012150910465, 0.9265696025218934, 1.0209065771864245, 1.258951192329054, 1.6068105181244134, 0.9488047376253478, 0.7559048488585753, 0.5797739779164475, 0.93279, 0.8957126, 0.9697503]",6,optimal,0,optimal,0,optimal,0
126,CD01-3,31,"[4.677880812692907, 4.977279792982429, 5.093689500842763, 0.5522797910186735, 0.5289766790286983, 0.5074740053163579, 2.4676375872814886, 2.510071288081466, 2.539231760115944, 0.8953435906560999, 0.8595820002318604, 0.8784604951980103, 1.1129607061269828, 1.3315715826066763, 1.4546409258363278, 0.8121004784296632, 0.6463227475764423, 0.6040484708470651, 1.0449443, 0.88491887, 0.813304]",2,low,-4,low,-4,low,-4
113,CD01-3,18,"[4.692044759575368, 5.033265501653383, 5.165467085312543, 0.5702054052980243, 0.5462060818615777, 0.5219970543138687, 2.4754742198004807, 2.516112495106101, 2.545860551713755, 0.9211136429674233, 0.8639611509927735, 0.8764541882825573, 1.1729990038062363, 1.4511520740661212, 1.6046785573503337, 0.7964356847384414, 0.5962794685139331, 0.5463108401341913, 1.0578445, 0.8959446, 0.81733286]",2,low,-4,low,-4,low,-4
96,CD01-3,1,"[4.620471018209629, 4.957749074084243, 5.152916305283649, 0.5223817265176766, 0.49236172629801067, 0.4651791063178197, 2.4859240565539045, 2.513535006645042, 2.5387013285741724, 0.9492118151351613, 0.862256079045758, 0.854656177405864, 1.043989978432032, 1.315258657977997, 1.5418479007856816, 0.9166189965631314, 0.6586438617662419, 0.5547555238134503, 1.0356705, 0.96213955, 0.88976765]",2,low,-4,low,-4,low,-4
225,CD01-2,34,"[4.331318601194983, 4.605646809467952, 4.772289193316719, 0.5640635843686537, 0.5503163800085811, 0.5397472243601502, 2.508487594515675, 2.5351846744996798, 2.5525409394139387, 0.9567421761787869, 0.9333142353683893, 0.9021087205841591, 0.9203943117064295, 0.8611332518095896, 0.8711079016101027, 1.0406709252702748, 1.0838132112958274, 1.0356890401167895, 0.9186939, 0.9152049, 0.90387523]",6,optimal,0,optimal,0,high,2
214,CD01-2,23,"[4.379167048432715, 4.591933093514304, 4.743600027745033, 0.559500405213492, 0.5472728286212686, 0.5351139411077023, 2.537285953724624, 2.562482302544612, 2.5784280224664813, 0.9754132148919459, 0.9681442895238443, 0.9363662746603285, 0.9281844965122126, 0.8343571509200863, 0.8333486257007262, 1.0533923302372656, 1.1605478685803596, 1.123658202539901, 0.94433326, 0.9476942, 0.93092996]",4,optimal,0,optimal,0,optimal,0
57,CD01-1,58,"[5.015700046353913, 5.503847068303837, 5.658477291711318, 0.5312410733587422, 0.5027096970978415, 0.4804099371872219, 2.5155875965600103, 2.5709826539822442, 2.5885740444554917, 0.9290631046628525, 0.8971440982370894, 0.89111542642563, 1.0449906005576117, 1.342384108830264, 1.8567428885823483, 0.8913986338865902, 0.67604752606642, 0.48247144785702517, 1.0130184, 1.0288553, 1.0061772]",8,optimal,0,high,2,high,2
123,CD01-3,28,"[4.696333239519801, 5.054112299984305, 5.1392877774493835, 0.5604192950675213, 0.5316488235937511, 0.5120552253732139, 2.48244783855944, 2.537240760813926, 2.5599062994064785, 0.8991685529546226, 0.8681989095755308, 0.8877533128781617, 1.2456396517451747, 1.545890399350964, 1.696366673368145, 0.7335141585970594, 0.5620727769962609, 0.5235730678441494, 1.1274112, 0.87097836, 0.94113576]",8,optimal,0,optimal,0,optimal,0
106,CD01-3,11,"[4.767873169840363, 4.905731443041531, 4.879635227355868, 0.5389422212072464, 0.5116360531850286, 0.49480292336201387, 2.476670137700652, 2.510141727722544, 2.5150728631324086, 0.8934891063577821, 0.9020126354898189, 0.9392551741540804, 1.4664029956522355, 1.8924370921115745, 2.0292870378116565, 0.6365404371368361, 0.4767068159056113, 0.4629031830116302, 1.3843971, 1.2157359, 1.2775806]",10,optimal,0,high,2,optimal,0
83,CD01-1,84,"[5.153410957809617, 5.535692479424341, 5.646413507096014, 0.5511246229602188, 0.511625362456836, 0.48260358009304793, 2.556051461609754, 2.6016715460899538, 2.60484489334927, 0.929730946761605, 0.9036397496755383, 0.8806618019627713, 1.123924451826699, 1.509091101625283, 1.9524859980916174, 0.8360521672517899, 0.6028264442710446, 0.4526258495317633, 0.9886945, 0.92160106, 0.9473703]",10,high,2,high,4,high,4
17,CD01-1,18,"[5.009673749521427, 5.431102706833421, 5.73284283677295, 0.5445677976816903, 0.5198201281000234, 0.49074188992677586, 2.559235382580046, 2.60061605054722, 2.629684674654303, 0.9288701092334869, 0.9051731087687165, 0.8718276228723467, 0.9801273141692519, 1.0846252047585734, 1.215773215798605, 0.9479079137276031, 0.8357227545211637, 0.7180685020873676, 0.93014383, 0.8702625, 0.8824242]",4,low,-2,optimal,0,optimal,0
230,CD01-2,39,"[4.353344028403218, 4.63093879896084, 4.79760600302377, 0.5597051627436628, 0.547686752414767, 0.5378390288896452, 2.508554958801631, 2.538765136249277, 2.5536967410806315, 0.9852017277963554, 0.9765219087611338, 0.94352944416394, 0.8717755639556645, 0.8003035862552856, 0.8124632975633146, 1.1329349823654622, 1.2203028305695085, 1.1613974812875079, 0.9214861, 0.9037692, 0.89887047]",6,optimal,0,optimal,0,high,2
98,CD01-3,3,"[4.751908721132576, 5.033764426581706, 5.119849553510654, 0.5400018586720703, 0.5100178072141032, 0.48610650089525964, 2.4926640023158777, 2.53170496027211, 2.550704581524031, 0.9266739479757309, 0.8839605539066653, 0.897006724259424, 1.2407820586927387, 1.5676704262515417, 1.7195794016243484, 0.7618488200795852, 0.5646633809576599, 0.5218413970010235, 1.1210221, 0.92029274, 0.9073934]",6,optimal,0,optimal,0,optimal,0
322,CD01-4,35,"[4.077717425949446, 4.4099447250277715, 4.669421739541234, 0.5689619582882525, 0.5560258929688303, 0.5423699005729796, 2.5265611840903746, 2.562770895845939, 2.590416599323712, 0.9711956226877063, 0.958684924256111, 0.934842164770532, 1.0416285399754506, 0.7366138601346244, 0.8050648925739953, 0.9482255975419452, 1.3017334041032627, 1.1625443827895077, 0.9717283, 0.9204942, 0.87991035]",12,optimal,0,optimal,0,high,2
382,CD01-4,95,"[4.137073257000284, 4.368685672167193, 4.584944960163604, 0.5579171363555202, 0.5472669547084253, 0.5334052082238034, 2.531045748585357, 2.561818767723452, 2.5927969542698612, 0.987948359613978, 0.9832488984161971, 0.9737829527234693, 0.8842149098771808, 0.7149593671612913, 0.6963176690748335, 1.1343435027757116, 1.375593586822875, 1.3986252924636957, 0.9080704, 0.89704704, 0.8900764]",2,low,-2,low,-2,low,-2
365,CD01-4,78,"[4.205775012381958, 4.552016600095153, 4.763953015804984, 0.5602061516702683, 0.5468463012470676, 0.5338505231328848, 2.5367621893402497, 2.573765291397697, 2.5975126617334454, 0.985730794917619, 0.975855243182568, 0.9578151883460589, 0.8090837796532726, 0.658192980837093, 0.7261054010788344, 1.235861443997899, 1.482654830724604, 1.3201259004973431, 0.9299347, 0.9160189, 0.8974338]",6,optimal,0,optimal,0,optimal,0
